time,open,high,low,close,volume,ticker
2023-02-23,15270,15430,15010,15390,16330000,MBB
2023-02-24,15390,15480,15010,15010,10072300,MBB
2023-02-27,14800,14840,14630,14630,8046000,MBB
2023-02-28,14710,14970,14550,14630,6163100,MBB
2023-03-01,14550,14970,14420,14970,6320200,MBB
2023-03-02,14970,15010,14710,14760,3836100,MBB
2023-03-03,14840,14840,14550,14550,4741300,MBB
2023-03-06,14760,15010,14670,14670,6831800,MBB
2023-03-07,14760,14930,14710,14760,6173500,MBB
2023-03-08,14670,14930,14590,14930,7409200,MBB
2023-03-09,14970,15230,14930,15100,8058600,MBB
2023-03-10,15100,15100,14930,15050,5294100,MBB
2023-03-13,14710,14930,14710,14840,8529600,MBB
2023-03-14,14840,14890,14590,14590,8471100,MBB
2023-03-15,14930,15140,14840,15100,6281500,MBB
2023-03-16,15010,15010,14760,14800,5752900,MBB
2023-03-17,15010,15010,14800,14800,4267500,MBB
2023-03-20,14930,14930,14670,14670,5987700,MBB
2023-03-21,14800,14840,14590,14710,8042400,MBB
2023-03-22,14840,14890,14710,14760,5027900,MBB
2023-03-23,14670,14800,14670,14760,3505500,MBB
2023-03-24,15010,15230,14930,15100,15656500,MBB
2023-03-27,15100,15270,15010,15100,7446300,MBB
2023-03-28,15310,15520,15270,15310,11800300,MBB
2023-03-29,15390,15610,15350,15480,9648600,MBB
2023-03-30,15610,15690,15480,15520,8802700,MBB
2023-03-31,15520,15610,15390,15520,9923100,MBB
2023-04-03,15690,15860,15610,15820,19395600,MBB
2023-04-04,15900,15950,15770,15900,10539600,MBB
2023-04-05,15900,15990,15770,15900,9635300,MBB
2023-04-06,15990,16030,15730,15860,10867600,MBB
2023-04-07,15690,15770,15570,15770,8317000,MBB
2023-04-10,15860,16110,15770,15770,13106100,MBB
2023-04-11,15770,15950,15650,15900,6307800,MBB
2023-04-12,15950,15950,15730,15820,7727200,MBB
2023-04-13,15860,15900,15690,15690,5779300,MBB
2023-04-14,15770,15860,15570,15610,6694200,MBB
2023-04-17,15430,15570,15390,15480,5389300,MBB
2023-04-18,15570,15610,15310,15390,5551400,MBB
2023-04-19,15480,15520,15390,15390,3847700,MBB
2023-04-20,15350,15430,15310,15390,3123200,MBB
2023-04-21,15390,15480,15310,15310,3445700,MBB
2023-04-24,15310,15520,15270,15390,4894100,MBB
2023-04-25,15610,15610,15390,15430,4316700,MBB
2023-04-26,15480,15520,15350,15520,4487900,MBB
2023-04-27,15610,15650,15520,15570,3042400,MBB
2023-04-28,15690,15730,15570,15610,2812300,MBB
2023-05-04,15570,15650,15390,15430,5832800,MBB
2023-05-05,15430,15480,15350,15390,3681100,MBB
2023-05-08,15430,15520,15390,15480,3883200,MBB
2023-05-09,15520,15570,15430,15520,4395400,MBB
2023-05-10,15520,15690,15480,15650,6554100,MBB
2023-05-11,15770,15820,15650,15650,7199000,MBB
2023-05-12,15730,15820,15610,15820,6708400,MBB
2023-05-15,15900,16200,15860,15950,17462000,MBB
2023-05-16,15990,16070,15860,15950,6642900,MBB
2023-05-17,15900,15950,15650,15650,8628500,MBB
2023-05-18,15730,15820,15650,15770,6659500,MBB
2023-05-19,15770,15860,15730,15820,3793700,MBB
2023-05-22,15860,16030,15820,15950,7663000,MBB
2023-05-23,16030,16110,15860,15900,7049600,MBB
2023-05-24,15950,15990,15730,15770,5545300,MBB
2023-05-25,15770,15770,15650,15650,4734100,MBB
2023-05-26,15690,15690,15610,15650,3904600,MBB
2023-05-29,15770,15900,15690,15900,5967700,MBB
2023-05-30,15950,15990,15820,15900,6586200,MBB
2023-05-31,15950,15990,15770,15770,6883600,MBB
2023-06-01,15770,15950,15730,15950,8436200,MBB
2023-06-02,16200,16830,16160,16700,32990200,MBB
2023-06-05,16880,17040,16750,16790,19459500,MBB
2023-06-06,16880,17350,16790,17350,22794800,MBB
2023-06-07,17350,17430,17170,17260,13438700,MBB
2023-06-08,17260,17350,16970,16970,13684000,MBB
2023-06-09,17040,17170,16970,17170,10356300,MBB
2023-06-12,17220,17300,16970,17260,8998800,MBB
2023-06-13,17300,17300,17090,17220,10597200,MBB
2023-06-14,17480,17570,17170,17170,10935300,MBB
2023-06-15,17170,17260,17090,17130,9499700,MBB
2023-06-16,17260,17570,17130,17130,13940800,MBB
2023-06-19,17130,17220,17000,17000,7035800,MBB
2023-06-20,17040,17090,16910,17090,5486900,MBB
2023-06-21,17130,17260,17090,17260,6046900,MBB
2023-06-22,17480,17700,17300,17300,14809200,MBB
2023-06-23,17520,17650,17430,17570,12309000,MBB
2023-06-26,17570,17870,17350,17570,10578300,MBB
2023-06-27,17610,17650,17390,17480,10740400,MBB
2023-06-28,17570,18090,17480,18000,20851400,MBB
2023-06-29,18000,18000,17650,17650,14003400,MBB
2023-06-30,17650,17740,17520,17570,6684900,MBB
2023-07-03,17650,17700,17480,17570,9793600,MBB
2023-07-04,17570,17700,17480,17700,6877800,MBB
2023-07-05,17830,17960,17650,17740,12998200,MBB
2023-07-06,17780,17870,17520,17570,15187700,MBB
2023-07-07,17570,17780,17480,17780,11916900,MBB
2023-07-10,17910,18130,17870,18040,16787800,MBB
2023-07-11,18040,18430,18040,18430,17352800,MBB
2023-07-12,18430,18520,18170,18260,13112300,MBB
2023-07-13,18300,18480,18170,18350,17942000,MBB
2023-07-14,18650,18750,18400,18650,18525700,MBB
2023-07-17,18750,18850,18500,18600,11006300,MBB
2023-07-18,18600,18650,18450,18600,7522800,MBB
2023-07-19,18600,18700,18400,18400,11684700,MBB
2023-07-20,18400,18500,18300,18450,6450600,MBB
2023-07-21,18550,18650,18400,18650,8385700,MBB
2023-07-24,18650,18750,18550,18750,8951300,MBB
2023-07-25,18750,19100,18700,18800,9542500,MBB
2023-07-26,18800,18850,18650,18750,5932000,MBB
2023-07-27,18750,18800,18500,18600,9462200,MBB
2023-07-28,18550,18700,18550,18700,7023300,MBB
2023-07-31,18850,18900,18700,18850,9975800,MBB
2023-08-01,18900,19350,18850,18850,14322700,MBB
2023-08-02,18850,18950,18750,18900,6157300,MBB
2023-08-03,18950,19100,18800,18850,11080500,MBB
2023-08-04,18850,19150,18800,19000,14888400,MBB
2023-08-07,19150,19400,19050,19350,15213700,MBB
2023-08-08,19500,19500,19150,19200,9235400,MBB
2023-08-09,19200,19250,19000,19150,10704200,MBB
2023-08-10,19200,19200,18900,18900,9206500,MBB
2023-08-11,19000,19050,18650,18900,8673900,MBB
2023-08-14,18950,19100,18750,18950,8091000,MBB
2023-08-15,18950,19000,18800,18950,5612500,MBB
2023-08-16,18900,19200,18800,19000,9752400,MBB
2023-08-17,19000,19000,18850,18850,7913000,MBB
2023-08-18,18800,18800,17900,18100,22006600,MBB
2023-08-21,18000,18350,17850,18150,9217300,MBB
2023-08-22,18300,18300,17750,18200,8055700,MBB
2023-08-23,18300,18300,18000,18000,5796400,MBB
2023-08-24,18100,18350,18000,18250,6694700,MBB
2023-08-25,18200,18200,18100,18100,4769800,MBB
2023-08-28,18250,18300,18050,18200,7012700,MBB
2023-08-29,18250,18350,18150,18250,9455200,MBB
2023-08-30,18300,18500,18250,18400,6958400,MBB
2023-08-31,18400,18550,18400,18500,6532600,MBB
2023-09-05,18600,19250,18550,19150,21471900,MBB
2023-09-06,19200,19250,18900,19250,13817100,MBB
2023-09-07,19250,19600,19150,19300,22260900,MBB
2023-09-08,19300,19350,19100,19100,11166600,MBB
2023-09-11,19350,19350,18750,18750,15039500,MBB
2023-09-12,18850,19250,18750,19250,10919700,MBB
2023-09-13,19300,19350,18900,19050,13465900,MBB
2023-09-14,19100,19350,19000,19150,14933100,MBB
2023-09-15,19200,19700,19100,19400,26331800,MBB
2023-09-18,19400,19400,19000,19150,11785300,MBB
2023-09-19,19150,19200,18900,19000,11543100,MBB
2023-09-20,19050,19200,18950,19200,8913100,MBB
2023-09-21,19200,19350,18850,18950,12591900,MBB
2023-09-22,18750,18800,18300,18700,18963000,MBB
2023-09-25,18700,18750,18100,18100,13427000,MBB
2023-09-26,18150,18450,18100,18250,11092100,MBB
2023-09-27,18150,18500,18150,18500,8671600,MBB
2023-09-28,18350,18550,18200,18500,6705800,MBB
2023-09-29,18500,18650,18500,18500,4152200,MBB
2023-10-02,18550,18700,18400,18600,4522900,MBB
2023-10-03,18400,18500,18000,18050,11258300,MBB
2023-10-04,18050,18250,17950,18150,7412300,MBB
2023-10-05,18200,18300,18000,18050,7416600,MBB
2023-10-06,18050,18200,17950,18150,4861600,MBB
2023-10-09,18150,18300,18000,18300,11157200,MBB
2023-10-10,18400,18550,18350,18450,7369700,MBB
2023-10-11,18400,18500,18300,18500,4804600,MBB
2023-10-12,18500,18550,18350,18350,5444000,MBB
2023-10-13,18300,18500,18250,18450,5817700,MBB
2023-10-16,18450,18450,18200,18200,5461500,MBB
2023-10-17,18300,18450,18100,18100,5442800,MBB
2023-10-18,18100,18200,17600,17750,10950900,MBB
2023-10-19,17750,17900,17600,17650,5647000,MBB
2023-10-20,17650,18000,17500,17950,5181500,MBB
2023-10-23,17950,18000,17700,17800,3717700,MBB
2023-10-24,17800,18000,17750,17900,4385200,MBB
2023-10-25,17950,18050,17800,17800,4493500,MBB
2023-10-26,17650,17650,17050,17200,12351800,MBB
2023-10-27,17250,17500,17150,17450,9068900,MBB
2023-10-30,17250,17450,17000,17000,3338400,MBB
2023-10-31,17200,17300,16950,17100,6590100,MBB
2023-11-01,17200,17300,17100,17200,5320800,MBB
2023-11-02,17350,17750,17300,17700,6927200,MBB
2023-11-03,17800,17850,17400,17400,11866000,MBB
2023-11-06,17600,18000,17550,17950,8669400,MBB
2023-11-07,17950,18000,17700,17800,4536900,MBB
2023-11-08,17800,18400,17700,18350,10717500,MBB
2023-11-09,18400,18500,18250,18350,9726700,MBB
2023-11-10,18200,18400,17950,18000,12805000,MBB
2023-11-13,18000,18150,17850,18100,6653200,MBB
2023-11-14,18150,18650,18150,18450,13834400,MBB
2023-11-15,18700,18750,18450,18550,13588700,MBB
2023-11-16,18450,18550,18350,18500,5071800,MBB
2023-11-17,18600,18600,17900,18200,13289500,MBB
2023-11-20,17750,18250,17750,18000,8981200,MBB
2023-11-21,18200,18250,17950,18100,5856100,MBB
2023-11-22,18150,18150,17950,18050,7610300,MBB
2023-11-23,18100,18150,17900,17900,7027300,MBB
2023-11-24,17900,18000,17600,17850,8018700,MBB
2023-11-27,17850,17950,17550,17600,7109700,MBB
2023-11-28,17600,17900,17450,17850,6648000,MBB
2023-11-29,17800,17900,17700,17850,5445800,MBB
2023-11-30,17850,17950,17750,17800,5666600,MBB
2023-12-01,17850,17850,17700,17800,4410300,MBB
2023-12-04,17800,18100,17800,18050,17334900,MBB
2023-12-05,18050,18100,17950,18050,6116600,MBB
2023-12-06,18050,18150,18000,18100,7014600,MBB
2023-12-07,18150,18350,18050,18250,13916000,MBB
2023-12-08,18250,18350,18150,18200,7469400,MBB
2023-12-11,18200,18250,18050,18150,4875100,MBB
2023-12-12,18150,18250,18100,18250,4876200,MBB
2023-12-13,18250,18350,18050,18050,7175500,MBB
2023-12-14,18150,18200,18000,18050,5301300,MBB
2023-12-15,18050,18200,18000,18050,5540900,MBB
2023-12-18,18050,18150,17950,18000,5275400,MBB
2023-12-19,18000,18200,17950,18150,5896500,MBB
2023-12-20,18150,18200,18050,18150,3086000,MBB
2023-12-21,18100,18150,18000,18150,3981300,MBB
2023-12-22,18150,18450,18100,18300,8546800,MBB
2023-12-25,18350,18550,18300,18400,6586700,MBB
2023-12-26,18400,18500,18300,18450,4260100,MBB
2023-12-27,18500,18500,18350,18400,5784500,MBB
2023-12-28,18400,18600,18350,18550,9880100,MBB
2023-12-29,18600,18850,18550,18650,13814600,MBB
2024-01-02,18700,19000,18650,18850,13785400,MBB
2024-01-03,18750,19200,18700,19150,13854700,MBB
2024-01-04,19150,20450,19150,20100,49414900,MBB
2024-01-05,20100,20500,20100,20500,22517200,MBB
2024-01-08,20600,20850,20400,20700,20147300,MBB
2024-01-09,20750,20900,20500,20850,19794000,MBB
2024-01-10,20850,21150,20650,20900,24684700,MBB
2024-01-11,20900,21100,20500,20650,24683900,MBB
2024-01-12,20500,21550,20400,21350,45903400,MBB
2024-01-15,21500,21900,21400,21450,25082400,MBB
2024-01-16,21450,21500,21150,21500,17491400,MBB
2024-01-17,21600,21800,21300,21500,20484100,MBB
2024-01-18,21400,21750,21300,21700,23623500,MBB
2024-01-19,21800,22150,21700,22050,21610300,MBB
2024-01-22,22300,22550,22000,22100,29129500,MBB
2024-01-23,22100,22350,21900,21950,15904700,MBB
2024-01-24,21850,22150,21800,21900,12689700,MBB
2024-01-25,21950,21950,21700,21900,14697100,MBB
2024-01-26,21900,22150,21900,22000,9493000,MBB
2024-01-29,22000,22450,22000,22150,15667000,MBB
2024-01-30,22150,22250,21850,22100,14352700,MBB
2024-01-31,22250,22250,21650,21750,27845100,MBB
2024-02-01,21700,21950,21600,21900,11396700,MBB
2024-02-02,21900,22000,21750,21750,15083600,MBB
2024-02-05,21750,23150,21750,22950,37093300,MBB
2024-02-06,23000,23150,22950,23050,11519300,MBB
2024-02-07,23100,23700,23100,23500,21181800,MBB
2024-02-15,23700,24200,23550,24150,24091300,MBB
2024-02-16,24100,24100,23700,24000,16165200,MBB
2024-02-19,24000,24100,23600,23950,20952600,MBB
2024-02-20,23850,24100,23650,23850,20313600,MBB
2024-02-21,23850,24200,23700,24000,24984200,MBB
2024-02-22,24000,24100,23850,23950,14943900,MBB
2024-02-23,24000,24700,23750,23900,49051800,MBB
2024-02-26,23900,24050,23650,24000,21383500,MBB
2024-02-27,24050,24450,23850,24250,22906700,MBB
2024-02-28,24350,24550,24150,24400,19275500,MBB
2024-02-29,24500,24550,23950,24150,24034500,MBB
