time,open,high,low,close,volume,ticker
2023-03-16,15890,16120,15760,15960,3007800,TPB
2023-03-17,15960,16510,15960,16379,10696300,TPB
2023-03-20,16379,16379,15520,15520,3893800,TPB
2023-03-21,15660,15770,15410,15520,2205300,TPB
2023-03-22,15590,15910,15590,15660,3281600,TPB
2023-03-23,15660,15910,15590,15810,2452100,TPB
2023-03-24,15840,15950,15770,15770,2357100,TPB
2023-03-27,15840,15990,15730,15770,2116100,TPB
2023-03-28,15810,15950,15730,15730,1821100,TPB
2023-03-29,15810,15810,15630,15660,1271300,TPB
2023-03-30,15810,15950,15730,15910,2720800,TPB
2023-03-31,15880,16020,15880,15990,2267100,TPB
2023-04-03,16160,16379,15990,16239,8020400,TPB
2023-04-04,16450,16450,16129,16270,3430700,TPB
2023-04-05,16270,16340,16020,16239,5310500,TPB
2023-04-06,16309,16780,16239,16520,9819000,TPB
2023-04-07,16450,16740,16420,16600,4146200,TPB
2023-04-10,16740,16880,16379,16560,7357200,TPB
2023-04-11,16490,16700,16270,16520,2599100,TPB
2023-04-12,16600,16740,16450,16630,3699300,TPB
2023-04-13,16810,16810,16600,16630,2271400,TPB
2023-04-14,16670,17100,16670,16700,6913900,TPB
2023-04-17,16670,16670,16379,16450,1500100,TPB
2023-04-18,16379,16740,16239,16379,1700400,TPB
2023-04-19,16379,16520,16129,16129,1500300,TPB
2023-04-20,16059,16239,15990,16090,847400,TPB
2023-04-21,16090,16560,16090,16200,2429500,TPB
2023-04-24,16160,16560,16160,16420,4773400,TPB
2023-04-25,16420,16450,16239,16379,1286800,TPB
2023-04-26,16270,16630,16160,16560,3982600,TPB
2023-04-27,16600,16700,16490,16490,1775800,TPB
2023-04-28,16560,17100,16520,17030,7147000,TPB
2023-05-04,17100,17100,16850,16960,1843700,TPB
2023-05-05,16880,17030,16560,16670,1970600,TPB
2023-05-08,16740,16920,16560,16700,2625300,TPB
2023-05-09,16700,17030,16700,16920,3145200,TPB
2023-05-10,16960,17170,16740,16920,4090100,TPB
2023-05-11,17100,17130,16850,16850,1293100,TPB
2023-05-12,16990,16990,16780,16960,1678200,TPB
2023-05-15,16960,17390,16880,17210,9725900,TPB
2023-05-16,17170,17210,16960,17130,1629200,TPB
2023-05-17,17170,17210,16810,16810,1741600,TPB
2023-05-18,16740,17030,16740,16990,1162000,TPB
2023-05-19,16960,16960,16670,16850,1060200,TPB
2023-05-22,17130,17240,16880,17030,4860600,TPB
2023-05-23,17030,17310,17030,17060,4005500,TPB
2023-05-24,17170,17210,16880,16880,1902400,TPB
2023-05-25,16960,17030,16740,16810,987500,TPB
2023-05-26,17030,17030,16810,16990,1359200,TPB
2023-05-29,17210,17570,17030,17460,6814100,TPB
2023-05-30,17640,17640,17170,17310,2890900,TPB
2023-05-31,17570,18100,17420,17960,11085500,TPB
2023-06-01,18180,18790,17960,18790,13565100,TPB
2023-06-02,18500,19290,18500,18900,12079200,TPB
2023-06-05,19760,19760,18680,18750,9601600,TPB
2023-06-06,18750,18930,18360,18540,10016600,TPB
2023-06-07,18680,18930,18500,18860,9305100,TPB
2023-06-08,18930,18930,18390,18390,7731800,TPB
2023-06-09,18700,19000,18500,18650,7729200,TPB
2023-06-12,18750,18750,18250,18400,2665800,TPB
2023-06-13,18500,18500,18150,18150,3059200,TPB
2023-06-14,18200,18450,18150,18150,3719300,TPB
2023-06-15,18200,18200,18050,18150,2761300,TPB
2023-06-16,18150,18400,18150,18200,4859900,TPB
2023-06-19,18250,18300,18100,18300,1542700,TPB
2023-06-20,18300,18350,18150,18250,2285700,TPB
2023-06-21,18300,18400,18250,18400,4232500,TPB
2023-06-22,18600,18750,18400,18400,5292600,TPB
2023-06-23,18450,18650,18350,18500,6148700,TPB
2023-06-26,18550,18650,18250,18450,3352300,TPB
2023-06-27,18450,18500,18250,18400,2754100,TPB
2023-06-28,18400,18450,18300,18450,3332900,TPB
2023-06-29,18500,18500,18100,18100,3935500,TPB
2023-06-30,18100,18150,18000,18000,2644200,TPB
2023-07-03,18250,18250,18050,18150,2903600,TPB
2023-07-04,18200,18250,18100,18150,1808300,TPB
2023-07-05,18200,18250,18100,18100,3935100,TPB
2023-07-06,18100,18200,18000,18200,4455200,TPB
2023-07-07,18050,18200,17950,18050,4757800,TPB
2023-07-10,18100,18250,18000,18200,5894900,TPB
2023-07-11,18300,18600,18200,18300,8860800,TPB
2023-07-12,18400,18400,18150,18150,3904900,TPB
2023-07-13,18200,18300,18100,18250,4690600,TPB
2023-07-14,18250,18300,18050,18150,3857600,TPB
2023-07-17,18150,18250,18100,18250,4226300,TPB
2023-07-18,18250,18950,18200,18950,24802600,TPB
2023-07-19,19000,19100,18650,18700,9348200,TPB
2023-07-20,18700,18800,18400,18800,11167500,TPB
2023-07-21,18700,18950,18600,18750,9105000,TPB
2023-07-24,18700,18800,18450,18650,7040500,TPB
2023-07-25,18650,19250,18600,19000,13353600,TPB
2023-07-26,19000,19000,18700,18800,6632400,TPB
2023-07-27,18800,18850,18400,18550,6659700,TPB
2023-07-28,18500,18800,18450,18700,7177700,TPB
2023-07-31,18650,18850,18600,18750,5197200,TPB
2023-08-01,18800,19250,18750,18800,14475300,TPB
2023-08-02,18750,19000,18700,18900,6633500,TPB
2023-08-03,18900,19000,18400,18450,6907200,TPB
2023-08-04,18600,19000,18450,18950,12267000,TPB
2023-08-07,19000,19450,18950,19300,17746100,TPB
2023-08-08,19400,19400,18950,19000,6314100,TPB
2023-08-09,19050,19100,18750,18850,5495600,TPB
2023-08-10,18850,18900,18450,18500,5798400,TPB
2023-08-11,18550,18650,18250,18650,5338000,TPB
2023-08-14,18650,18700,18500,18650,5485400,TPB
2023-08-15,18700,19150,18550,19000,12072000,TPB
2023-08-16,19000,19150,18800,19100,8494700,TPB
2023-08-17,19100,19150,18800,18850,5848800,TPB
2023-08-18,18750,18800,18000,18100,11563300,TPB
2023-08-21,18300,18600,18050,18500,8195100,TPB
2023-08-22,18400,18600,18200,18550,4103300,TPB
2023-08-23,18650,18650,18350,18500,5560400,TPB
2023-08-24,18500,18900,18350,18800,10067900,TPB
2023-08-25,18700,18850,18600,18850,3737000,TPB
2023-08-28,18950,19050,18800,19000,7206500,TPB
2023-08-29,19000,19100,18850,19000,6935300,TPB
2023-08-30,19000,19550,19000,19550,21992900,TPB
2023-08-31,19650,19700,19350,19600,5939500,TPB
2023-09-05,19700,19850,19600,19650,9227200,TPB
2023-09-06,19650,19750,19150,19750,11948100,TPB
2023-09-07,19800,20100,19550,19650,16379000,TPB
2023-09-08,19650,19700,19400,19400,6024300,TPB
2023-09-11,19500,19600,18900,18950,10189800,TPB
2023-09-12,18950,19200,18800,19200,9025800,TPB
2023-09-13,19250,19350,18950,19250,5524300,TPB
2023-09-14,19250,19500,19000,19000,5652300,TPB
2023-09-15,19200,19300,19050,19200,4832500,TPB
2023-09-18,19200,19200,18800,18950,5313200,TPB
2023-09-19,18800,19100,18750,19050,6063000,TPB
2023-09-20,18950,19600,18850,19500,14284100,TPB
2023-09-21,19500,19550,19050,19050,5544300,TPB
2023-09-22,18850,18950,18350,18550,8917400,TPB
2023-09-25,18550,18700,18000,18000,6148800,TPB
2023-09-26,18000,18250,17700,17700,7202100,TPB
2023-09-27,17700,17850,17400,17800,5750800,TPB
2023-09-28,17800,18100,17250,18050,6388200,TPB
2023-09-29,18050,18100,17800,17850,3984200,TPB
2023-10-02,17850,17900,17500,17500,4168100,TPB
2023-10-03,17400,17400,16700,16700,7810600,TPB
2023-10-04,16500,17000,16500,16600,3541500,TPB
2023-10-05,16900,16900,16500,16550,3336200,TPB
2023-10-06,16550,16850,16500,16800,4441500,TPB
2023-10-09,16800,17050,16700,16850,4907100,TPB
2023-10-10,17000,17000,16750,16750,4293100,TPB
2023-10-11,16800,16850,16650,16750,3217900,TPB
2023-10-12,16850,17200,16750,17200,5222800,TPB
2023-10-13,17000,17350,16950,17250,7508500,TPB
2023-10-16,17200,17200,16750,16800,4724900,TPB
2023-10-17,16800,16950,16500,16500,3429200,TPB
2023-10-18,16550,16600,15950,16250,5437800,TPB
2023-10-19,16250,16300,16050,16149,2472900,TPB
2023-10-20,16100,16550,16100,16500,2685900,TPB
2023-10-23,16500,16750,16350,16450,4555200,TPB
2023-10-24,16500,16850,16450,16800,4260800,TPB
2023-10-25,16800,16900,16600,16750,4184700,TPB
2023-10-26,16400,16600,15650,16000,6938900,TPB
2023-10-27,16000,16300,15900,16200,2254000,TPB
2023-10-30,16200,16350,16000,16000,4288500,TPB
2023-10-31,16100,16100,15800,15800,2935200,TPB
2023-11-01,15950,15950,15600,15800,3183400,TPB
2023-11-02,16050,16700,16050,16400,7603800,TPB
2023-11-03,16600,16650,16050,16050,5735600,TPB
2023-11-06,16450,16750,16200,16600,4380500,TPB
2023-11-07,16500,16750,16450,16550,3707700,TPB
2023-11-08,16550,17500,16550,17250,8610200,TPB
2023-11-09,17350,17450,17050,17100,5483600,TPB
2023-11-10,17000,17300,16900,17000,5916200,TPB
2023-11-13,17000,17250,16900,17250,4233300,TPB
2023-11-14,17500,17850,17250,17400,12503700,TPB
2023-11-15,17450,17900,17400,17700,9714000,TPB
2023-11-16,17600,17600,17250,17500,5219100,TPB
2023-11-17,17500,17650,16900,17000,7432100,TPB
2023-11-20,16700,17400,16650,17200,4721200,TPB
2023-11-21,17200,17400,17000,17050,2615500,TPB
2023-11-22,17050,17200,17000,17100,2304200,TPB
2023-11-23,17200,17400,17000,17000,6954700,TPB
2023-11-24,17050,17050,16750,17000,3548100,TPB
2023-11-27,16950,17000,16650,16650,3113700,TPB
2023-11-28,16650,16850,16500,16750,2505600,TPB
2023-11-29,16750,16950,16700,16850,2466900,TPB
2023-11-30,16750,17100,16750,17000,8676600,TPB
2023-12-01,17050,17150,16850,17100,9186800,TPB
2023-12-04,17150,17450,17100,17200,11159100,TPB
2023-12-05,17250,17250,17050,17050,4489600,TPB
2023-12-06,17100,17600,17050,17450,14002600,TPB
2023-12-07,17500,17600,17250,17550,15077100,TPB
2023-12-08,17500,17700,17400,17450,4736000,TPB
2023-12-11,17450,17550,17350,17350,4330200,TPB
2023-12-12,17400,17450,17250,17350,2415200,TPB
2023-12-13,17400,17400,17000,17000,3334000,TPB
2023-12-14,17100,17200,16850,16900,3328300,TPB
2023-12-15,17000,17050,16850,16950,3379900,TPB
2023-12-18,16900,17000,16750,16900,3076300,TPB
2023-12-19,16800,17000,16750,17000,2428400,TPB
2023-12-20,16900,17000,16850,16900,2824600,TPB
2023-12-21,16900,16900,16700,16900,2096800,TPB
2023-12-22,16900,16950,16750,16900,2372900,TPB
2023-12-25,16900,17100,16900,17050,2546800,TPB
2023-12-26,17100,17100,16950,17000,2029300,TPB
2023-12-27,17000,17350,17000,17350,5355700,TPB
2023-12-28,17300,17350,17150,17300,3898200,TPB
2023-12-29,17400,17450,17250,17400,3046800,TPB
2024-01-02,17450,17500,17250,17300,6970700,TPB
2024-01-03,17250,17450,17100,17450,7154500,TPB
2024-01-04,17500,18200,17400,17900,30598000,TPB
2024-01-05,17900,18150,17750,18000,11024500,TPB
2024-01-08,18200,18200,17800,17950,10132200,TPB
2024-01-09,18000,18050,17700,17750,10503800,TPB
2024-01-10,17800,18600,17750,18500,24216600,TPB
2024-01-11,18500,19000,18350,18500,18114600,TPB
2024-01-12,18350,18800,18150,18550,18899600,TPB
2024-01-15,18750,18800,18300,18300,6963100,TPB
2024-01-16,18200,18600,18200,18600,9333300,TPB
2024-01-17,18550,18700,18350,18350,7453000,TPB
2024-01-18,18350,18450,18200,18450,5369000,TPB
2024-01-19,18450,18650,18400,18600,5649500,TPB
2024-01-22,18600,18700,18450,18650,8796900,TPB
2024-01-23,18650,18800,18500,18600,9420200,TPB
2024-01-24,18550,18550,18250,18300,9177000,TPB
2024-01-25,18300,18300,18150,18150,5630100,TPB
2024-01-26,18200,18500,18150,18300,3898400,TPB
2024-01-29,18300,18400,18150,18150,2947500,TPB
2024-01-30,18150,18450,18150,18300,7021600,TPB
2024-01-31,18450,18450,17800,17850,8855600,TPB
2024-02-01,17850,18050,17800,17850,5055900,TPB
2024-02-02,17900,17950,17500,17500,9172100,TPB
2024-02-05,17500,18250,17500,18150,18712100,TPB
2024-02-06,18250,18350,18100,18100,9956100,TPB
2024-02-07,18100,18600,18100,18500,14675200,TPB
2024-02-15,18650,19150,18600,18850,25897300,TPB
2024-02-16,18900,19050,18800,18900,14361000,TPB
2024-02-19,18900,18950,18650,18800,8778700,TPB
2024-02-20,18750,18850,18650,18750,9312600,TPB
2024-02-21,18750,19500,18550,19500,31792400,TPB
2024-02-22,19500,19750,19200,19550,15643700,TPB
2024-02-23,19600,20100,19100,19100,43600000,TPB
2024-02-26,19050,19300,18950,19150,8201000,TPB
2024-02-27,19150,19300,18850,19150,15268600,TPB
2024-02-28,19250,20000,19100,20000,25599800,TPB
2024-02-29,20000,20250,19700,19850,30155900,TPB
